id,ner_tags,tokens
309,"['O', 'O', 'B-group', 'O', 'O', 'O', 'O', 'O', 'B-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'طرفدار', 'جاز', 'هستم،', 'اما', 'آنقدر', 'از', 'تیم', 'جنگجویان', 'متنفرم', 'که', 'حتی', 'نمی', 'توانم', 'سریال', 'را', 'تماشا', 'کنم!', 'من', 'دیشب', 'کانال', 'رو', 'روی', 'روز', 'استقلال', 'تغییر', 'دادم.', '.', '.', '.', 'شیئیییت']"
310,"['O', 'B-corporation', 'B-group', 'O', 'B-group', 'I-group', 'I-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['میانگین', 'گفتگو', 'BSB', 'و', 'همگام', 'سازی', 'N', '.', '.', '.', '.', 'بسیار', 'گرانبها', '!']"
311,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['Lmao', 'اولین', 'مورد', 'من', 'را', 'به', 'یاد', 'BF', '4', 'می', 'اندازد', 'که', 'سعی', 'می', 'کند', 'بمب', 'را', 'شیرجه', 'بزند', 'و', 'به', 'زمین', 'برخورد', 'می', 'کند.', '.', '.', '😂']"
312,"['O', 'O', 'O', 'O', 'O']","['چرا', 'این', 'مرد', 'تندرینگ', 'است']"
313,"['O', 'O', 'O', 'O', 'B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'B-person', 'I-person', 'O', 'O']","['به', 'نظر', 'می', 'رسد', 'Demar', 'de', 'FROZEN', 'در', 'فرم', 'پلی', 'آف', 'است.', 'و', 'یال', 'گفت', 'این', 'مرد', 'بهتر', 'از', 'خدمتکار', 'و', 'خاک', 'رس', 'LOL', 'است']"
314,"['O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O']","['آیا', 'کس', 'دیگری', 'در', 'ابتدا', 'صدای', 'همیلتون', 'در', 'ماشین', 'را', 'شنید؟']"
315,"['B-person', 'O', 'B-group', 'I-group', 'O', 'O', 'B-person', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['مارسلو', 'ستاره', 'رئال', 'مادرید', 'است', 'نه', 'رونالدو', 'مارسلو', 'حمله', 'دفاعی', 'موقعیت', 'های', 'زیبایی', 'ایجاد', 'می', 'کند']"
316,"['B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'B-group', 'I-group', 'O', 'O', 'O', 'O']","['میز', 'تحریر', 'کوچک', 'نیاز', 'به', 'داشتن', 'پرنده', 'گوینده', 'در', '!', '!', '!']"
317,"['O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کار', 'خوب', 'TTG', '.', '.', '.', 'تبدیل', 'کردن', 'یک', 'قسمت', 'خوب', 'تایتان', 'های', 'نوجوان', 'و', 'آن', 'را', 'به', 'کل', 'مزخرف', 'کردن.', '.', '.']"
318,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'کاملاً', 'سوار', 'هر', 'یک', 'از', 'آنها', 'می', 'شدم!', ':', '-', 'D', 'لیست', 'عالی،', 'لیست', '25!']"
319,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['*', '*', 'آن', 'لحظه', 'ای', 'که', 'کیسی', 'گوشی', 'استوک', 'بهتری', 'دارد', 'پس', 'پوست', '30', 'دلاری', 'روی', 'گوشی', 'شماست', '*', '*']"
320,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['ویدیوهای', 'شما', 'را', 'خیلی', 'دوست', 'دارم', 'تانر', 'و', 'ماشین', 'شما', 'را', 'دوست', 'دارم']"
321,"['O', 'B-person', 'I-person', 'O', 'O', 'B-person', 'O', 'O']","['صدای', 'مارو', 'آلبرت', '""و', 'اینجا', 'DeFrozen', 'می', 'آید!""']"
322,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'مقدار', 'غذای', 'زیادی', 'است،', 'بدون', 'افراد', 'دارای', 'وزن', 'زیاد.', 'چون', 'شیرینی', 'نداره']"
323,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['فقط', 'بگذار', 'یهودی', 'بمیرد.', 'عنوان', 'بهتری', 'به', 'نظر', 'من']"
324,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-group', 'I-group', 'I-group', 'I-group', 'I-group', 'O', 'B-creative-work', 'I-creative-work', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O']","['ای', 'مرد،', 'شما', 'بچه', 'ها', 'باید', 'احتمالاً', 'بیشترین', 'آهنگ', '(اگر', 'این', 'یک', 'کلمه', 'باشد)', 'را', 'که', 'امسال', 'با', 'دا', 'ال.', 'E', '.', 'اس', '-', 'سبک', 'زندگی', 'فوت', 'سرگرد', 'ژرمینی', 'آمده', 'است،', 'مرور', 'کنید.']"
325,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'B-person', 'I-person', 'I-person', 'O', 'O', 'O']","['من', 'فقط', 'متوجه', 'شدم', 'که', 'fouseytube', 'خودش', 'را', 'از', 'دی', 'جی', 'خالد', 'اهم', 'پایه', 'می\u200cگیرد']"
326,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['44', 'دقیقه', 'جاکلین', 'بله', 'پس', 'از', 'آن!', '!']"
327,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O']","['داستان', 'واقعی', '.', 'من', 'عاشق', 'دیس', 'هستم', 'آفرین', 'به', 'تهیه', 'کننده', 'و', 'همه', 'بازیگران.', 'از', 'LibraTv', 'برای', 'به', 'اشتراک', 'گذاری', 'سپاسگزاریم.']"
328,"['B-product', 'I-product', 'O', 'B-product', 'I-product']","['GP', '2', 'موتور،', 'GP', '2']"
329,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['ممنون', 'هندو', 'بابت', 'کاری', 'که', 'کردی', ':)', 'شما', 'هم', 'مثل', 'استیوی', 'متواضع', 'هستید،', 'موفق', 'باشید', 'رفیق', ':)']"
330,"['B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O']","['رنج', 'روور', 'ایووک', 'در', 'سفید', 'یا', 'مشکی', '❤']"
331,"['O', 'O', 'O', 'O', 'B-person', 'I-person']","['عملکرد', 'طبیعی', 'فوق', 'العاده', 'آلینا', 'پادیکال']"
332,"['O', 'O', 'O']","['Wtf', 'اسپینر', 'است']"
333,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تازه', 'فهمیدم', 'که', 'نمی', 'نوشد.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', 'من', 'فقط', 'از', 'خودم', 'پرسیدم', '""F', '*', '*', '*', 'K', 'او', 'چگونه', 'آنچه', 'را', 'که', 'می', 'گوید؟""', 'می', 'گوید.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', 'کسی', 'جوابشو', 'میدونه', 'لطفا', 'مرا', 'راهنمایی', 'کنید', '!', '!']"
334,"['O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'این', 'یکی', 'در', 'عرشه', 'ها', 'است', 'که', 'در', 'آن', 'یک', 'مرکز', 'خرید', 'قدیمی', 'نیز', 'وجود', 'دارد؟']"
335,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['احمقانه', 'است', 'که', 'این', 'چند', 'بازدید', 'دارد.', 'ایندی', 'کار', 'همیشه', 'سریال', 'مورد', 'علاقه', 'من', 'بوده', 'است']"
336,"['O', 'O', 'O', 'O', 'O']","['لول', 'WTH', 'فقط', 'نگفت', '00:17']"
337,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['sry', 'می', 'خواستم', 'بگویم', 'که', 'اغلب', 'نیست']"
338,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['پی', 'جی', 'تاکر', 'می\u200cخواهد', '3', 'ثانیه', 'شلیک', 'کند،', 'اما', 'با', 'رها', 'کردن', 'الاغ', 'زشت', 'خود', 'فقط', '2', 'ثانیه', 'شلیک', 'می\u200cکند.']"
339,"['O', 'O', 'O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'B-person', 'O', 'O']","['بوکسورها', 'میلیون', 'ها', 'درآمد', 'دارند.', 'MMA', 'جنگنده', 'ها', 'بادام', 'زمینی', 'درست', 'می', 'کنند،', 'آن', 'را', 'مستقیماً', 'به', 'دانا', 'نسبت', 'می', 'دهند!', 'او', 'از', 'شخص', 'دیگری', 'می', 'خواهد', 'که', 'پول', 'کلان', 'را', 'به', 'کانور', 'بپردازد', 'و', 'آنها', '""نیاز', 'دارند""', 'فلوید', 'به', 'آنها', 'کمک', 'کند', 'تا', 'این', 'کار', 'را', 'انجام', 'دهند.', 'دانا', 'باید', 'به', 'حمل', 'فلویدز', 'کیف', 'برگردد!']"
340,"['O', 'O', 'O', 'O', 'O', 'B-person', 'I-person']","['شوخی', 'با', 'توست،', 'من', 'عاشق', 'ریک', 'استلی']"
341,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O', 'O']","['امروز', 'در', 'خانه', 'من', 'باران', 'می', 'بارید', 'و', 'من', 'مجبور', 'نبودم', 'به', 'مدرسه', 'بروم،', 'بنابراین', 'تمام', 'روز', 'SML', 'را', 'تماشا', 'کردم.', 'هورا', ':)']"
342,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'به', 'یاد', 'دارم', 'که', 'آن', 'را', 'در', 'نیکلودئون', 'یا', 'برخی', 'از', 'کانال', 'های', 'کودکان', 'دیگر', 'بود.']"
343,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['امیدوارم', 'به', 'خانه', 'رسیده', 'باشید!', 'اگر', 'با', 'این', 'حرکت', 'موفق', 'شدید!', '!']"
344,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['معدن', 'Lmao', 'به', 'مدت', '5', 'دقیقه', 'یا', 'بیشتر', 'می', 'چرخد.', 'من', '21', 'اسپینر', 'دارم', 'خیلی', 'دوستت', 'دارم', 'x']"
345,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سگ', 'مثل', '""', 'لعنت', 'به', 'این', 'چیزا', '""', '.']"
346,"['O', 'B-group', 'O', 'O', 'O', 'B-person', 'O', 'B-person', 'I-person', 'I-person']","['جدید', 'NWA', '!', '!', '!', 'کندریک', 'و', 'بچه', 'مدرسه', 'ای']"
347,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کی', 'از', 'مدرسه', 'خارج', 'میشی', '16', 'ژوئن', 'میرم', 'بیرون']"
348,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O']","['تعجب', 'کردم', 'که', 'دوستم', 'به', 'این', 'برنامه', 'ملحق', 'نشد،', 'او', 'در', 'رقصیدن', 'فوق', 'العاده', 'است،', 'و', 'او', 'یک', 'طرفدار', 'بزرگ', 'برونو', 'مارس', 'است.']"
349,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هرگز', 'فکر', 'نمی', 'کنم', 'که', 'آن', 'خانه', 'قدیمی', 'است']"
350,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['افسانه', 'می', 'گوید،', 'هنوز', 'هم', 'در', 'حال', 'حرکت', 'است']"
351,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['250000', 'پلیس', 'با', '300', 'پوند', 'در', 'سال،', 'چه', 'کسانی', 'را', 'استخدام', 'می', 'کنند؟', 'آمئوباس؟']"
352,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'کسی', 'می', 'تواند', 'آن', 'آهنگ', 'را', 'به', 'من', 'بگوید', 'که', 'الکساندر', 'نیز', 'در', 'انتهای', 'ویدیو', 'هنگام', 'غذا', 'خوردن', 'داشت', 'گوش', 'می', 'کرد']"
353,"['B-person', 'O', 'O', 'O']","['تانر', 'آدم', 'خوبی', 'است.']"
354,"['B-product', 'I-product', 'O', 'O', 'O']","['گردنبند', 'مگاواتی', 'شما', 'کجاست؟', '?']"
355,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویدیوی', 'عالی،', 'پدیده', 'شگفت', 'انگیزی', 'که', 'خیلی', 'واضح', 'توضیح', 'داده', 'شده', 'است.', 'متشکرم', '!']"
356,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'شما', 'سوپر', 'غلات', 'هستید', 'من', 'مدتی', 'است', 'که', 'این', 'را', 'تماشا', 'می', 'کنم', 'و', 'شما', 'بچه', 'ها', 'بهترین', 'هستید', 'و', 'تفنگ', 'را', 'خیلی', 'خوب', 'تمرین', 'می', 'کنید.', 'اینو', 'ادامه', 'بده', 'من', 'سابید', 'هستم', 'و', 'ویدیو', 'را', 'دوست', 'داشتم']"
357,"['B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تسلا', 'آینده', 'است،', 'تنها', 'چند', 'سال', 'دیگر', 'این', 'شرکت', 'جهان', 'را', 'تکان', 'خواهد', 'داد']"
358,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['استفاده', 'از', 'دلارهای', 'مالیات', 'دهندگان', 'و', 'دلارهای', 'مالیات', 'دهندگان.', 'بارها', 'و', 'بارها', 'از', 'طیف', 'های', 'زیادی', 'عبور', 'کنید.', 'چندین', 'حلقه', 'بزرگ', 'که', 'برای', 'ایجاد', 'شغل', 'و', 'توجیه', 'هزینه', 'ها', 'با', 'مالیات', 'بیش', 'از', 'حد', 'بی', 'پایان', 'استفاده', 'می', 'شود؟']"
359,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هر', 'کس', 'جور', 'بازوی', 'الحقیه', 'مرد', 'سوگند', 'تطبیق', 'چند', 'اعتماد', 'ظرف', 'بصری', '.']"
360,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['این', 'اولین', 'فیلمی', 'است', 'که', 'در', 'کودکی', 'دیدم', 'و', 'باعث', 'شد', 'بفهمم', 'فیلم', 'ها', 'می', 'توانند', 'بد', 'باشند.', 'با', 'تشکر', 'از', 'خاطرات', 'داگ']"
361,"['O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['به', 'ویدیو', 'xman', 'با', 'آن', 'دختر', 'جذاب', 'نیاز', 'دارید!', 'اونی', 'که', 'ذهن', 'لعنتی', 'تو', 'رو', 'خوند!']"
362,"['O', 'O', 'O', 'O']","['وای', '.', 'فقط', 'وای']"
363,"['B-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['دادداریوس', 'خیلی', 'زیبا', 'هستند', '\\', '.', '.', '.']"
364,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O']","['لوکاس', 'کوان', 'پترسون', 'خیلی', 'بی', 'مزه', 'است']"
365,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'ویدیو', 'بسیار', 'تخیلی', 'است', 'زیرا', 'طبیعی', 'است', 'که', 'زمزمه', 'رخ', 'دهد', 'زیرا', 'دیگران', 'خواب', 'هستند.', 'من', 'بسیار', 'تحت', 'تاثیر', 'این', 'ASMR', 'هستم.', 'پس', 'زمینه', 'نیز', 'فوق', 'العاده', 'آرامش', 'بخش', 'است.', 'آتش', 'مست', 'ترین', 'است', '.']"
366,"['B-creative-work', 'O', 'B-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['مکچوک', 'اما', 'رزمندگان', 'با', 'نتیجه', '3', '-', '1', 'پیش', 'افتاد']"
367,"['O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O']","['این', 'هنوز', 'هم', 'بهترین', 'Kurzgesagt', 'ویدیوی', 'تمام', 'دوران', 'است.']"
368,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سلام', '.', 'ویدئوی', 'عالی', '!', 'ما', 'دوست', 'داریم', 'از', 'آن', 'در', 'کانال', 'های', 'اجتماعی', 'خود', 'استفاده', 'کنیم', 'و', 'البته', 'اعتبار', 'کاملی', 'برای', 'شما', 'داریم.', 'آیا', 'این', 'خوب', 'است؟']"
369,"['B-corporation', 'O', 'O', 'B-product', 'I-product', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O']","['کولاک', 'من', 'چالش\u200cهای', 'اونی', 'جنجی', 'و', 'dva', 'را', 'تکمیل', 'کردم،', 'اما', 'آیا', 'آن', 'را', 'در', 'بیش', 'از', 'حد', 'نگرفتم،', 'می\u200cتوانید', 'کمک', 'کنید؟']"
370,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['21', 'مایل', 'و', 'صحبت', 'در', 'مورد', 'توف', 'هواپیما؟', 'در', 'اینجا', 'بیست', 'و', 'یک', 'خلبان', 'به', 'شوخی', 'می', 'پردازند.', '.', '.', 'ببخشید', 'نمیتونم', 'کمکی', 'به', 'خودم', 'کنم', 'مجبور', 'بودم', '.']"
371,"['O', 'B-group', 'I-group', 'I-group', 'O', 'O', 'O', 'O', 'O']","['برای', 'سیستم', 'صوتی', 'LCD', 'فریاد', 'بزنید!', 'کجا', 'بوده', 'اند؟']"
372,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چرا', 'این', 'ویدیوهای', '«از', 'هواپیما', 'بیرون', 'انداخته', 'شدن»', 'بعد', 'از', 'بیرون', 'کشیدن', 'آن', 'مرد', 'به', 'چپ', 'و', 'راست', 'ظاهر', 'می', 'شوند؟', '?', 'عیسی', 'مسیح', 'همه', 'چیز', 'تبدیل', 'به', 'یک', 'روند', 'می', 'شود.', '.']"
373,"['O', 'O', 'O']","['رفیق', 'موهات', 'عالیه']"
374,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وای', '!', 'این', 'خیلی', 'سرگرم', 'کننده', 'به', 'نظر', 'می', 'رسد!', 'میخواهم', 'بروم', '!', 'کسی', '12', 'گراند', 'دارد', 'که', 'بتواند', 'به', 'من', 'قرض', 'بدهد؟']"
375,"['O', 'B-person', 'O', 'O', 'O']","['هاهاها!', 'لایحه', 'خیلی', 'درست', 'است!']"
376,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['شگفت', 'انگیز', 'به', 'نظر', 'می', 'رسد!', 'همین', 'الان', 'کانال', 'شما', 'را', 'پیدا', 'کردم', 'و', 'کار', 'شما', 'خیره', 'کننده', 'است.']"
377,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-group', 'O', 'O', 'O', 'O', 'O']","['وقتی', 'دختر', 'وارد', 'شد', 'از', 'خنده', 'منفجر', 'شدم،', 'همه', 'چیز', 'ساکت', 'شد', 'و', 'سپس', 'ما', 'تلاش', 'کرد""', 'ظاهر', 'شد:', 'D']"
378,"['O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O']","['آیا', 'می', 'توانم', 'ویندوز', '7', 'را', 'روی', 'آن', 'نصب', 'کنم؟']"
379,"['B-creative-work', 'O', 'O']","['ManVsGame', 'موسیقی', 'pls']"
380,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['#', 'سیب', 'زمینی', 'سرخ', 'شده', 'با', 'خامه', 'FTW', '!', '!', '!']"
381,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بیت', 'اول', 'همه', 'چیز', 'را', 'کشت', '.', '.', '.', '.']"
382,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['فقط', 'کمی', 'در', 'مورد', 'چیز', '3', 'حرفی:', 'Fairies', 'در', 'هلندی', '=', 'feeën:', 'D']"
383,"['O', 'O', 'O']","['GWOOOOD', 'SHIIIIT', '!']"
384,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آقا', 'من', 'احساس', 'پیری', 'می', 'کنم', '.', 'وقتی', 'بچه', 'بودم', 'عاشق', 'این', 'فیلم', 'بودم.', 'همچنین', 'حاشیه', 'را', 'دوست', 'داشته', 'باشید.', 'یکی', 'از', 'برنامه', 'های', 'علمی', 'تخیلی', 'مورد', 'علاقه', 'من.']"
